"","architecture","acc_train","acc_validation","acc_test","percentage"
"1","nnnnnnnnnnnnnnnn/nnn/nnnn",0.734689198363145,0.735469444675701,0.69837099470343,13.75
"2","nnnnnnnnnnnnnnnn/nnnnn/nnnn",0.737900453820962,0.739443610481996,0.715186549091239,13.75
"3","nnnnnnnnnnnnnnnn/nnnn/nnnn",0.733473503614695,0.72732240186363,0.700578036198037,12.5
"4","nnnnnnnnnnnnnnnn/nnnnnnnn/nnnn",0.758200167797512,0.756284151311781,0.741040463461352,12.5
"5","nnnnnnnnnnnnnnnn/nn/nnnn",0.720773762611572,0.722677597256957,0.688824664420935,7.5
"6","nnnnnnnnnnnnnnnn/nnnnnnn/nnnn",0.743902442007129,0.734061927417588,0.728323700742685,7.5
"7","nnnnnnnnnnnnnnnn/nnnnnn/nnnn",0.749369217529329,0.750683064832062,0.739884394183324,5
"8","nnnnnnnnnnnnnnnn/nnnnnnnnn/nnnnnnnnn/nnnn",0.761143817683044,0.766848815269157,0.753371870242102,3.75
"9","nnnnnnnnnnnnnnnn/nn/nn/nnnn",0.735912538005887,0.739071043299847,0.69364162004752,2.5
"10","nnnnnnnnnnnnnnnn/nnn/nnn/nnnn",0.724137933967091,0.706284158053945,0.702312140278734,2.5
"11","nnnnnnnnnnnnnnnn/nnnnnnnnn/nnnn",0.74852817756875,0.745901636412886,0.728323700972375,2.5
"12","nnnnnnnnnnnnnnnn/n/nnnn",0.744322966586852,0.718579229761343,0.716763007158489,1.25
"13","nnnnnnnnnnnnnnnn/nn/nnn/nnnn",0.734230430563324,0.748633881084255,0.67630057975736,1.25
"14","nnnnnnnnnnnnnnnn/nnn/nnn/nnn/nnn/nnnn",0.72750210025112,0.743169416169651,0.693641620564323,1.25
"15","nnnnnnnnnnnnnnnn/nnnn/nn/nnnn",0.719932707244353,0.71584700267823,0.705202314205941,1.25
"16","nnnnnnnnnnnnnnnn/nnnn/nnnn/nnnn",0.731707317123301,0.71584700267823,0.67052023293655,1.25
"17","nnnnnnnnnnnnnnnn/nnnn/nnnn/nnnn/nnnn",0.730025237402663,0.718579216081588,0.70520231351687,1.25
"18","nnnnnnnnnnnnnnnn/nnnnnn/n/nnnnnn/nnnnnn/n/nnnnnn/nnnnnn/nnnn",0.742640861249752,0.754098345998858,0.716763006813953,1.25
"19","nnnnnnnnnnnnnnnn/nnnnnn/nnnn/nnnn",0.732548363375203,0.734972702675178,0.705202313861406,1.25
"20","nnnnnnnnnnnnnnnn/nnnnnn/nnnnnn/nnnn",0.735071500526746,0.721311478341212,0.71098266033768,1.25
"21","nnnnnnnnnnnnnnnn/nnnnnnn/nnnnnnn/nnnn",0.75777965087265,0.748633881084255,0.745664741262535,1.25
"22","nnnnnnnnnnnnnnnn/nnnnnnn/nnnnnnn/nnnnnnn/nnnn",0.803195957780586,0.800546435059094,0.786127168663664,1.25
"23","nnnnnnnnnnnnnnnn/nnnnnnnnnn/nnnn",0.758620686296458,0.76775955665307,0.757225434215083,1.25
"24","nnnnnnnnnnnnnnnn/nnnnnnnnnnnnn/nnnn",0.7939444914197,0.830601100061761,0.780346822187391,1.25
