"","architecture","acc_train","acc_validation","acc_test","time","percentage"
"1","nnnn/nnnnn/nnn",0.987545787589454,0.971794857428624,0.964102566242218,13.8547073975893,16.25
"2","nnnn/nnnn/nnn",0.992673992673993,0.956410233791058,0.964102566242218,15.2096591336299,16.25
"3","nnnn/nnn/nnn",0.988888888888889,0.972222199042638,0.972222223877907,14.2730357376403,15
"4","nnnn/nnnnnn/nnn",0.989610389765207,0.969696944410151,0.957575760104439,21.7718288132759,13.75
"5","nnnn/nnnnn/nnnnn/nnn",0.990476190570801,0.955555538336436,0.966666668653488,14.4268017983768,7.5
"6","nnnn/nnnnnnn/nnn",0.988571428684961,0.973333311080933,0.946666669845581,31.8147884729438,6.25
"7","nnnn/nn/nnn",0.987301587490808,0.955555538336436,0.933333337306976,5.40216647386551,3.75
"8","nnnn/nnnnnnnnnn/nnn",0.985714285998117,0.966666638851166,0.933333337306976,13.6048945744833,2.5
"9","nnnn/nnnnnnnn/nnn",0.985714285714286,0.966666638851166,0.966666668653488,17.6669285046723,2.5
"10","nnnn/nnnn/nnnn/nnn",0.990476190476191,0.949999988079071,0.966666668653488,28.2993747163481,2.5
"11","nnnn/nnn/nnn/nnn/nnn",0.990476190476191,0.966666638851166,0.933333337306976,1.14253914528423,1.25
"12","nnnn/nnnnnnn/nnn/nnn",0.990476190476191,1,1,2.27955144584179,1.25
"13","nnnn/nn/nn/nnnn/nnn",1,0.933333337306976,1,3.05302775303523,1.25
"14","nnnn/n/nn/nnn",0.990476190476191,0.933333337306976,1,3.61325516700745,1.25
"15","nnnn/nn/nnnnn/nnn",0.990476190476191,0.899999976158142,0.933333337306976,4.98083841403325,1.25
"16","nnnn/nn/nn/nnn",1,0.966666638851166,0.933333337306976,5.11930145025253,1.25
"17","nnnn/nnnn/nn/nn/nnn",0.990476190476191,0.966666638851166,0.866666674613953,16.5964641491572,1.25
"18","nnnn/nnnnnn/nnnnnn/nnn",0.990476190476191,0.966666638851166,0.933333337306976,23.6605709671974,1.25
"19","nnnn/nnnnnnnnnnnnn/nnnnnnnnnnnnn/nnn",0.990476190476191,0.933333337306976,1,25.435343849659,1.25
"20","nnnn/nnnn/nnnn/nnnn/nnnn/nnn",0.990476190476191,1,0.933333337306976,34.777114033699,1.25
"21","nnnn/nnnn/nnn/nnn",0.990476190476191,0.966666638851166,1,58.3761653145154,1.25
